J. Collins,T. Young,D. Dedmon,K. Huerter,K. Bazemore,15
V. Carter,T. Young,D. Dedmon,K. Huerter,K. Bazemore,1
V. Carter,J. Lin,D. Dedmon,K. Huerter,K. Bazemore,2
V. Carter,J. Lin,D. Bembry,A. Len,K. Bazemore,3
V. Carter,J. Lin,D. Bembry,A. Len,D. Hamilton,0
V. Carter,J. Lin,D. Bembry,A. Len,D. Hamilton,1
V. Carter,J. Lin,D. Bembry,A. Len,D. Hamilton,2
V. Carter,J. Lin,T. Young,A. Len,D. Hamilton,1
J. Anderson,J. Lin,T. Young,A. Len,D. Hamilton,0
J. Anderson,K. Huerter,T. Young,A. Len,D. Hamilton,2
J. Anderson,K. Huerter,T. Young,D. Dedmon,D. Hamilton,0
J. Collins,T. Young,D. Dedmon,K. Huerter,K. Bazemore,13
J. Collins,T. Young,D. Dedmon,K. Huerter,K. Bazemore,1
J. Collins,T. Young,D. Dedmon,K. Huerter,K. Bazemore,3
J. Collins,T. Young,D. Dedmon,K. Huerter,K. Bazemore,0
V. Carter,J. Lin,D. Dedmon,K. Huerter,K. Bazemore,0
V. Carter,J. Lin,D. Bembry,A. Len,K. Bazemore,3
J. Collins,J. Lin,D. Bembry,A. Len,K. Bazemore,1
J. Collins,T. Young,D. Bembry,A. Len,K. Huerter,4
J. Collins,T. Young,D. Hamilton,A. Len,K. Huerter,6
V. Carter,T. Young,D. Hamilton,D. Dedmon,K. Huerter,0
J. Collins,K. Huerter,D. Dedmon,T. Young,K. Bazemore,0
V. Carter,K. Huerter,D. Dedmon,T. Young,K. Bazemore,4
V. Carter,D. Bembry,D. Dedmon,T. Young,K. Bazemore,2
V. Carter,D. Bembry,A. Len,J. Lin,K. Bazemore,1
V. Carter,D. Bembry,A. Len,J. Lin,K. Bazemore,4
V. Carter,D. Bembry,A. Len,J. Lin,K. Bazemore,2
V. Carter,D. Bembry,A. Len,J. Lin,K. Huerter,1
V. Carter,D. Bembry,A. Len,J. Lin,K. Huerter,1
V. Carter,D. Bembry,A. Len,T. Young,K. Huerter,2
V. Carter,D. Bembry,A. Len,T. Young,K. Huerter,1
V. Carter,K. Bazemore,A. Len,T. Young,K. Huerter,0
D. Bembry,J. Collins,K. Bazemore,D. Dedmon,J. Lin,10
D. Bembry,J. Collins,K. Bazemore,D. Dedmon,J. Lin,3
D. Bembry,J. Collins,K. Bazemore,D. Dedmon,J. Lin,6
K. Huerter,J. Collins,K. Bazemore,D. Dedmon,J. Lin,4
K. Huerter,V. Carter,K. Bazemore,D. Dedmon,J. Lin,4
K. Huerter,V. Carter,K. Bazemore,D. Dedmon,J. Lin,5
K. Huerter,J. Collins,D. Bembry,A. Len,J. Lin,7
K. Huerter,J. Collins,D. Bembry,A. Len,J. Lin,1
K. Huerter,J. Collins,K. Bazemore,D. Dedmon,T. Young,0
D. Bembry,J. Collins,K. Bazemore,D. Dedmon,T. Young,0
J. Lin,J. Collins,K. Huerter,D. Dedmon,T. Young,2
J. Lin,V. Carter,K. Huerter,D. Dedmon,T. Young,0
