B. Lopez,G. Antetokounmpo,M. Brogdon,E. Bledsoe,K. Middleton,19
T. Maker,G. Antetokounmpo,M. Brogdon,E. Bledsoe,K. Middleton,7
T. Maker,G. Antetokounmpo,M. Brogdon,E. Bledsoe,K. Middleton,0
T. Maker,T. Snell,M. Brogdon,E. Bledsoe,K. Middleton,2
T. Maker,T. Snell,P. Connaughton,E. Bledsoe,K. Middleton,0
T. Maker,T. Snell,P. Connaughton,M. Dellavedova,B. Lopez,4
G. Antetokounmpo,T. Snell,P. Connaughton,M. Dellavedova,B. Lopez,0
M. Dellavedova,T. Snell,P. Connaughton,B. Lopez,G. Antetokounmpo,5
M. Brogdon,T. Snell,P. Connaughton,B. Lopez,G. Antetokounmpo,5
M. Brogdon,S. Brown,P. Connaughton,B. Lopez,G. Antetokounmpo,3
M. Brogdon,S. Brown,T. Maker,K. Middleton,G. Antetokounmpo,3
M. Brogdon,S. Brown,T. Maker,K. Middleton,E. Bledsoe,0
M. Brogdon,S. Brown,T. Maker,K. Middleton,E. Bledsoe,10
M. Brogdon,S. Brown,T. Maker,K. Middleton,E. Bledsoe,2
G. Antetokounmpo,S. Brown,T. Maker,K. Middleton,E. Bledsoe,5
G. Antetokounmpo,P. Connaughton,B. Lopez,K. Middleton,E. Bledsoe,1
G. Antetokounmpo,P. Connaughton,B. Lopez,K. Middleton,E. Bledsoe,1
G. Antetokounmpo,P. Connaughton,B. Lopez,K. Middleton,E. Bledsoe,0
B. Lopez,K. Middleton,E. Bledsoe,G. Antetokounmpo,M. Brogdon,9
T. Maker,K. Middleton,E. Bledsoe,G. Antetokounmpo,M. Brogdon,10
T. Maker,P. Connaughton,E. Bledsoe,G. Antetokounmpo,M. Brogdon,3
T. Maker,P. Connaughton,M. Dellavedova,G. Antetokounmpo,M. Brogdon,0
T. Maker,P. Connaughton,M. Dellavedova,G. Antetokounmpo,M. Brogdon,0
T. Maker,P. Connaughton,M. Dellavedova,B. Lopez,K. Middleton,2
T. Maker,P. Connaughton,M. Dellavedova,B. Lopez,K. Middleton,1
T. Snell,P. Connaughton,M. Dellavedova,B. Lopez,K. Middleton,3
T. Snell,P. Connaughton,M. Dellavedova,G. Antetokounmpo,K. Middleton,0
T. Snell,P. Connaughton,M. Dellavedova,K. Middleton,G. Antetokounmpo,0
S. Brown,P. Connaughton,M. Dellavedova,K. Middleton,G. Antetokounmpo,3
S. Brown,E. Bledsoe,M. Dellavedova,K. Middleton,G. Antetokounmpo,0
S. Brown,E. Bledsoe,M. Dellavedova,K. Middleton,G. Antetokounmpo,3
S. Brown,E. Bledsoe,M. Brogdon,K. Middleton,G. Antetokounmpo,0
S. Brown,E. Bledsoe,M. Brogdon,K. Middleton,G. Antetokounmpo,3
S. Brown,E. Bledsoe,M. Brogdon,B. Lopez,G. Antetokounmpo,1
S. Brown,E. Bledsoe,M. Brogdon,B. Lopez,G. Antetokounmpo,8
S. Brown,E. Bledsoe,M. Brogdon,B. Lopez,G. Antetokounmpo,2
S. Brown,E. Bledsoe,M. Brogdon,B. Lopez,G. Antetokounmpo,3
K. Middleton,E. Bledsoe,M. Brogdon,B. Lopez,G. Antetokounmpo,4
K. Middleton,S. Brown,M. Brogdon,B. Lopez,G. Antetokounmpo,1
K. Middleton,E. Bledsoe,M. Brogdon,B. Lopez,G. Antetokounmpo,5
K. Middleton,E. Bledsoe,M. Brogdon,B. Lopez,G. Antetokounmpo,6
K. Middleton,E. Bledsoe,M. Brogdon,S. Brown,G. Antetokounmpo,0
K. Middleton,E. Bledsoe,M. Brogdon,T. Snell,S. Brown,1
