L. Aldridge,D. Cunningham,D. DeRozan,B. Forbes,R. Gay,11
L. Aldridge,D. Cunningham,D. DeRozan,B. Forbes,R. Gay,0
M. Belinelli,D. Bertāns,P. Mills,J. Poeltl,D. White,3
M. Belinelli,D. Bertāns,P. Mills,J. Poeltl,D. White,3
M. Belinelli,D. Bertāns,P. Mills,J. Poeltl,D. White,5
M. Belinelli,D. Bertāns,P. Mills,J. Poeltl,D. White,7
M. Belinelli,D. Bertāns,P. Mills,J. Poeltl,D. White,0
D. Cunningham,L. Aldridge,B. Forbes,R. Gay,D. DeRozan,9
D. Cunningham,L. Aldridge,B. Forbes,R. Gay,D. DeRozan,2
D. Cunningham,L. Aldridge,B. Forbes,R. Gay,D. DeRozan,5
D. Cunningham,L. Aldridge,B. Forbes,R. Gay,D. DeRozan,3
D. Cunningham,L. Aldridge,B. Forbes,R. Gay,D. DeRozan,0
D. Bertāns,L. Aldridge,B. Forbes,R. Gay,D. DeRozan,11
D. Bertāns,M. Belinelli,P. Mills,J. Poeltl,D. DeRozan,2
D. Bertāns,M. Belinelli,P. Mills,J. Poeltl,D. DeRozan,1
D. Bertāns,M. Belinelli,P. Mills,J. Poeltl,D. DeRozan,2
D. Bertāns,M. Belinelli,P. Mills,J. Poeltl,D. Cunningham,4
B. Forbes,M. Belinelli,P. Mills,Q. Pondexter,D. Cunningham,0
R. Gay,L. Aldridge,B. Forbes,D. DeRozan,D. Cunningham,13
D. Bertāns,L. Aldridge,B. Forbes,D. DeRozan,D. Cunningham,2
D. Bertāns,P. Mills,J. Poeltl,D. DeRozan,D. Cunningham,5
D. Bertāns,P. Mills,J. Poeltl,D. DeRozan,D. Cunningham,1
D. Bertāns,P. Mills,J. Poeltl,M. Belinelli,D. Cunningham,3
D. Bertāns,P. Mills,J. Poeltl,M. Belinelli,D. Cunningham,0
D. Bertāns,P. Mills,J. Poeltl,M. Belinelli,R. Gay,3
D. Bertāns,P. Mills,J. Poeltl,M. Belinelli,R. Gay,6
D. Bertāns,P. Mills,D. Cunningham,M. Belinelli,R. Gay,0
M. Belinelli,D. Cunningham,D. Bertāns,R. Gay,P. Mills,3
M. Belinelli,D. Cunningham,D. Bertāns,R. Gay,P. Mills,2
M. Belinelli,D. Cunningham,D. Bertāns,R. Gay,P. Mills,0
D. DeRozan,D. Cunningham,D. Bertāns,R. Gay,P. Mills,2
D. DeRozan,L. Aldridge,D. Bertāns,R. Gay,P. Mills,0
D. DeRozan,L. Aldridge,B. Forbes,R. Gay,P. Mills,4
D. DeRozan,L. Aldridge,B. Forbes,R. Gay,P. Mills,2
D. DeRozan,L. Aldridge,B. Forbes,D. Cunningham,P. Mills,2
D. DeRozan,L. Aldridge,B. Forbes,D. Cunningham,M. Belinelli,2
D. DeRozan,L. Aldridge,B. Forbes,R. Gay,M. Belinelli,2
D. DeRozan,L. Aldridge,B. Forbes,R. Gay,D. Cunningham,2
D. DeRozan,L. Aldridge,B. Forbes,R. Gay,D. Cunningham,0
D. DeRozan,L. Aldridge,B. Forbes,R. Gay,D. Cunningham,0
D. DeRozan,L. Aldridge,B. Forbes,R. Gay,P. Mills,7
D. DeRozan,L. Aldridge,B. Forbes,R. Gay,P. Mills,0
D. DeRozan,L. Aldridge,B. Forbes,R. Gay,P. Mills,0
