D. Favors,D. Mitchell,R. Gobert,J. Ingles,R. Rubio,12
D. Favors,D. Mitchell,R. Gobert,J. Ingles,R. Rubio,2
J. Crowder,D. Mitchell,R. Gobert,J. Ingles,R. Rubio,0
J. Crowder,A. Burks,R. Gobert,J. Ingles,R. Rubio,4
J. Crowder,A. Burks,R. Gobert,J. Ingles,R. Rubio,6
J. Crowder,D. Exum,D. Favors,D. Mitchell,R. O'Neale,3
J. Crowder,A. Burks,D. Favors,D. Mitchell,R. O'Neale,0
J. Crowder,D. Favors,D. Mitchell,R. O'Neale,A. Burks,0
G. Niang,D. Favors,D. Mitchell,R. O'Neale,A. Burks,6
G. Niang,R. Gobert,J. Ingles,R. Rubio,A. Burks,7
G. Niang,R. Gobert,J. Ingles,R. Rubio,A. Burks,4
D. Mitchell,R. Gobert,J. Ingles,R. Rubio,J. Crowder,2
D. Mitchell,R. Gobert,J. Ingles,R. Rubio,J. Crowder,0
D. Favors,D. Mitchell,J. Ingles,R. Gobert,R. Rubio,28
J. Crowder,D. Mitchell,J. Ingles,R. Gobert,R. Rubio,9
J. Crowder,A. Burks,J. Ingles,R. Gobert,R. Rubio,0
J. Crowder,A. Burks,R. O'Neale,R. Gobert,R. Rubio,6
J. Crowder,A. Burks,R. O'Neale,D. Favors,D. Mitchell,2
J. Crowder,A. Burks,R. O'Neale,D. Favors,D. Mitchell,0
J. Crowder,A. Burks,D. Mitchell,D. Favors,R. O'Neale,3
G. Niang,A. Burks,D. Mitchell,D. Favors,R. O'Neale,4
G. Niang,J. Ingles,R. Rubio,D. Favors,R. O'Neale,2
G. Niang,J. Ingles,R. Rubio,A. Burks,R. Gobert,0
J. Crowder,J. Ingles,R. Rubio,A. Burks,R. Gobert,2
J. Crowder,J. Ingles,R. Rubio,A. Burks,R. Gobert,3
J. Crowder,J. Ingles,R. Rubio,D. Mitchell,R. Gobert,8
J. Crowder,J. Ingles,R. Rubio,D. Mitchell,R. Gobert,5
J. Crowder,J. Ingles,R. Rubio,D. Mitchell,R. Gobert,1
J. Crowder,J. Ingles,D. Favors,D. Mitchell,R. Gobert,1
J. Crowder,J. Ingles,R. Rubio,D. Mitchell,R. Gobert,3
