C. Paul,E. Gordon,P. Tucker,C. Capela,J. Harden,11
D. House,E. Gordon,P. Tucker,C. Capela,J. Harden,3
D. House,I. Shumpert,P. Tucker,C. Capela,J. Harden,2
D. House,I. Shumpert,A. Rivers,C. Capela,J. Harden,0
D. House,I. Shumpert,A. Rivers,N. Hilário,C. Paul,0
N. Hilário,C. Paul,I. Shumpert,E. Gordon,A. Rivers,16
N. Hilário,C. Paul,I. Shumpert,E. Gordon,A. Rivers,7
C. Capela,J. Harden,P. Tucker,E. Gordon,A. Rivers,3
C. Capela,J. Harden,P. Tucker,E. Gordon,A. Rivers,3
C. Capela,J. Harden,P. Tucker,E. Gordon,A. Rivers,5
C. Capela,J. Harden,P. Tucker,C. Paul,A. Rivers,8
C. Capela,J. Harden,P. Tucker,C. Paul,A. Rivers,0
E. Gordon,C. Paul,P. Tucker,C. Capela,J. Harden,16
A. Rivers,I. Shumpert,P. Tucker,C. Capela,J. Harden,1
A. Rivers,I. Shumpert,D. House,C. Capela,J. Harden,1
A. Rivers,I. Shumpert,D. House,C. Capela,J. Harden,0
A. Rivers,I. Shumpert,D. House,N. Hilário,J. Harden,0
A. Rivers,I. Shumpert,D. House,N. Hilário,J. Harden,4
A. Rivers,I. Shumpert,D. House,N. Hilário,J. Harden,0
D. House,N. Hilário,I. Shumpert,E. Gordon,C. Paul,14
P. Tucker,N. Hilário,I. Shumpert,E. Gordon,C. Paul,0
P. Tucker,C. Capela,A. Rivers,E. Gordon,C. Paul,2
P. Tucker,C. Capela,A. Rivers,J. Harden,C. Paul,6
I. Shumpert,C. Capela,A. Rivers,J. Harden,D. House,5
I. Shumpert,C. Chiozza,A. Rivers,G. Clark,D. House,5
