K. Knox,T. Hardaway,N. Vonleh,L. Thomas,F. Ntilikina,13
K. Knox,T. Hardaway,N. Vonleh,L. Thomas,F. Ntilikina,0
A. Trier,T. Hardaway,N. Vonleh,L. Thomas,F. Ntilikina,0
A. Trier,D. Dotson,N. Vonleh,L. Thomas,F. Ntilikina,1
A. Trier,D. Dotson,M. Robinson,L. Thomas,F. Ntilikina,4
A. Trier,D. Dotson,M. Robinson,L. Thomas,F. Ntilikina,2
A. Trier,D. Dotson,M. Robinson,M. Hezonja,F. Ntilikina,4
A. Trier,D. Dotson,M. Robinson,M. Hezonja,F. Ntilikina,0
A. Trier,D. Dotson,M. Robinson,M. Hezonja,F. Ntilikina,0
M. Robinson,A. Trier,D. Dotson,T. Burke,M. Hezonja,4
M. Robinson,A. Trier,D. Dotson,T. Burke,M. Hezonja,1
M. Robinson,A. Trier,D. Dotson,T. Burke,M. Hezonja,7
N. Vonleh,A. Trier,D. Dotson,T. Burke,M. Hezonja,2
N. Vonleh,T. Hardaway,D. Dotson,T. Burke,M. Hezonja,4
N. Vonleh,T. Hardaway,K. Knox,T. Burke,M. Hezonja,5
N. Vonleh,T. Hardaway,K. Knox,F. Ntilikina,M. Hezonja,4
N. Vonleh,T. Hardaway,K. Knox,F. Ntilikina,M. Hezonja,3
N. Vonleh,T. Hardaway,T. Burke,L. Thomas,M. Hezonja,4
N. Vonleh,T. Hardaway,T. Burke,D. Dotson,M. Hezonja,0
T. Hardaway,L. Thomas,N. Vonleh,T. Burke,K. Knox,6
T. Hardaway,L. Thomas,N. Vonleh,T. Burke,K. Knox,2
D. Dotson,M. Hezonja,M. Robinson,T. Burke,K. Knox,0
D. Dotson,M. Hezonja,M. Robinson,A. Trier,K. Knox,0
D. Dotson,M. Hezonja,M. Robinson,A. Trier,C. Lee,0
D. Dotson,M. Hezonja,M. Robinson,A. Trier,C. Lee,0
C. Lee,A. Trier,M. Robinson,M. Hezonja,D. Dotson,16
T. Burke,T. Hardaway,M. Robinson,M. Hezonja,D. Dotson,4
T. Burke,T. Hardaway,M. Robinson,M. Hezonja,D. Dotson,4
A. Trier,T. Hardaway,M. Robinson,M. Hezonja,D. Dotson,4
A. Trier,T. Hardaway,M. Robinson,M. Hezonja,D. Dotson,3
