S. Ibaka,D. Green,K. Leonard,K. Lowry,P. Siakam,24
S. Ibaka,D. Green,K. Leonard,K. Lowry,P. Siakam,4
S. Ibaka,D. Green,K. Leonard,K. Lowry,P. Siakam,4
S. Ibaka,D. Green,K. Leonard,K. Lowry,P. Siakam,0
J. Valančiūnas,D. Green,K. Leonard,K. Lowry,P. Siakam,0
J. Valančiūnas,O. Anunoby,F. VanVleet,K. Lowry,P. Siakam,0
J. Valančiūnas,O. Anunoby,F. VanVleet,D. Wright,P. Siakam,6
D. Green,O. Anunoby,F. VanVleet,D. Wright,P. Siakam,0
D. Wright,K. Leonard,J. Valančiūnas,F. VanVleet,O. Anunoby,8
C. Miles,K. Leonard,J. Valančiūnas,F. VanVleet,O. Anunoby,2
C. Miles,D. Green,S. Ibaka,K. Lowry,O. Anunoby,2
C. Miles,D. Green,S. Ibaka,K. Lowry,O. Anunoby,2
P. Siakam,D. Green,S. Ibaka,K. Lowry,K. Leonard,3
P. Siakam,D. Green,S. Ibaka,K. Lowry,K. Leonard,11
P. Siakam,J. Valančiūnas,F. VanVleet,K. Lowry,K. Leonard,1
P. Siakam,D. Green,F. VanVleet,K. Lowry,K. Leonard,0
K. Leonard,D. Green,S. Ibaka,K. Lowry,P. Siakam,10
K. Leonard,D. Green,S. Ibaka,K. Lowry,P. Siakam,2
K. Leonard,D. Green,S. Ibaka,K. Lowry,P. Siakam,11
O. Anunoby,D. Green,S. Ibaka,K. Lowry,P. Siakam,0
O. Anunoby,J. Valančiūnas,F. VanVleet,K. Lowry,P. Siakam,0
O. Anunoby,J. Valančiūnas,F. VanVleet,D. Wright,P. Siakam,0
O. Anunoby,K. Leonard,F. VanVleet,J. Valančiūnas,D. Wright,16
D. Green,K. Lowry,P. Siakam,J. Valančiūnas,D. Wright,2
D. Green,K. Lowry,P. Siakam,S. Ibaka,D. Wright,1
D. Green,K. Lowry,P. Siakam,S. Ibaka,K. Leonard,5
D. Green,K. Lowry,P. Siakam,S. Ibaka,K. Leonard,17
