D. Jones,D. Green,K. Thompson,S. Curry,K. Durant,14
D. Jones,D. Green,K. Thompson,S. Curry,K. Durant,0
K. Looney,D. Green,K. Thompson,S. Curry,K. Durant,2
K. Looney,J. Jerebko,K. Thompson,S. Curry,K. Durant,3
K. Looney,J. Jerebko,S. Livingston,S. Curry,K. Durant,2
K. Looney,J. Jerebko,S. Livingston,Q. Cook,K. Durant,5
K. Looney,J. Jerebko,S. Livingston,Q. Cook,K. Durant,0
S. Livingston,J. Jerebko,D. Green,K. Thompson,A. McKinnie,6
S. Livingston,J. Jerebko,D. Green,K. Thompson,A. McKinnie,3
S. Livingston,J. Jerebko,D. Green,K. Thompson,A. McKinnie,5
S. Curry,J. Jerebko,D. Green,K. Thompson,A. McKinnie,1
S. Curry,J. Jerebko,D. Green,K. Thompson,A. McKinnie,4
S. Curry,K. Looney,D. Green,K. Thompson,A. McKinnie,2
S. Curry,K. Looney,K. Durant,D. Jones,A. McKinnie,9
S. Curry,J. Jerebko,K. Durant,D. Green,K. Thompson,0
D. Green,D. Jones,K. Thompson,K. Durant,S. Curry,26
D. Green,D. Jones,K. Thompson,K. Durant,S. Curry,0
K. Looney,D. Jones,K. Thompson,K. Durant,S. Curry,4
K. Looney,J. Jerebko,S. Livingston,K. Durant,S. Curry,4
K. Looney,J. Jerebko,S. Livingston,A. McKinnie,S. Curry,0
A. McKinnie,K. Looney,K. Thompson,S. Livingston,K. Durant,9
D. Green,K. Looney,K. Thompson,S. Livingston,K. Durant,6
D. Green,S. Curry,J. Jerebko,S. Livingston,K. Durant,5
D. Green,S. Curry,J. Jerebko,S. Livingston,K. Durant,2
D. Green,S. Curry,J. Jerebko,K. Thompson,K. Durant,4
D. Green,S. Curry,D. Jones,K. Thompson,K. Durant,6
D. Green,S. Curry,J. Jerebko,K. Thompson,K. Durant,2
D. Green,D. Jones,S. Livingston,K. Thompson,K. Durant,0
