D. Favors,J. Ingles,R. Rubio,R. Gobert,D. Mitchell,11
J. Crowder,R. O'Neale,R. Rubio,R. Gobert,D. Mitchell,0
J. Crowder,R. O'Neale,R. Rubio,R. Gobert,D. Mitchell,4
J. Crowder,R. O'Neale,R. Rubio,R. Gobert,D. Mitchell,4
J. Crowder,R. O'Neale,D. Exum,R. Gobert,D. Mitchell,3
J. Crowder,R. O'Neale,D. Exum,A. Burks,D. Favors,4
J. Crowder,J. Ingles,D. Exum,A. Burks,D. Favors,0
D. Favors,J. Crowder,J. Ingles,A. Burks,D. Exum,8
E. Udoh,J. Crowder,J. Ingles,A. Burks,D. Exum,3
E. Udoh,G. Niang,R. O'Neale,A. Burks,D. Exum,2
D. Mitchell,G. Niang,R. O'Neale,R. Gobert,D. Exum,2
D. Mitchell,G. Niang,R. Rubio,R. Gobert,D. Exum,2
D. Mitchell,G. Niang,R. Rubio,R. Gobert,D. Exum,6
D. Mitchell,J. Ingles,R. Rubio,R. Gobert,J. Crowder,10
D. Mitchell,J. Ingles,R. Rubio,R. Gobert,J. Crowder,0
D. Favors,J. Ingles,R. Rubio,R. Gobert,D. Mitchell,32
J. Crowder,J. Ingles,R. Rubio,R. Gobert,D. Mitchell,4
J. Crowder,J. Ingles,R. Rubio,R. Gobert,D. Mitchell,3
J. Crowder,D. Exum,R. O'Neale,R. Gobert,D. Mitchell,0
J. Crowder,D. Exum,J. Ingles,A. Burks,D. Favors,0
A. Burks,D. Exum,D. Favors,J. Ingles,G. Niang,11
R. Rubio,D. Exum,D. Favors,J. Ingles,G. Niang,2
R. Rubio,R. Gobert,D. Mitchell,R. O'Neale,G. Niang,0
R. Rubio,R. Gobert,D. Mitchell,R. O'Neale,J. Crowder,0
R. Rubio,R. Gobert,D. Mitchell,J. Ingles,J. Crowder,10
R. Rubio,R. Gobert,D. Mitchell,J. Ingles,J. Crowder,2
R. Rubio,R. Gobert,D. Mitchell,J. Ingles,J. Crowder,0
R. Rubio,R. Gobert,D. Mitchell,J. Ingles,J. Crowder,0
